group,variable,country,value
L,v5,Rwanda,335
L,v6,Saint-Martin,0
L,v7,Independent State of Samoa,0
L,v8,San Marino,--
L,v9,Sao Tome and Principe,0
L,v10,Saudi Arabia,"5,480"
L,v11,Senegal,705
L,v12,Republic of Serbia,100
L,v13,Seychelles,10
L,v14,Sierra Leone,25
M,v1,Singapore,275
M,v2,Sint-Maarten,0
M,v3,Slovak Republic,155
M,v4,Slovenia,20
M,v5,The Solomons,10
M,v6,Somalia,80
M,v7,South Africa,330
M,v8,South Sudan,10
M,v9,Spain,"1,405"
M,v10,Sri Lanka,400
M,v11,St. Kitts-Nevis,35
M,v12,St. Lucia,85
M,v13,St. Vincent and the Grenadines,40
M,v14,Stateless,80
N,v1,Democratic Republic of Sudan,95
N,v2,Surinam,10
N,v3,Swaziland,10
N,v4,Sweden,200
N,v5,Switzerland,440
N,v6,Syria,185
N,v7,Taiwan,"2,650"
N,v8,Tajikistan,10
N,v9,Tanzania,360
N,v10,Thailand,800
N,v11,Togo,255
N,v12,Tonga,0
N,v13,Trinidad and Tobago,215
N,v14,Tunisia,"1,130"
O,v1,Turkey,"2,215"
O,v2,Turkmenistan,10
O,v3,Tuvalu,0
O,v4,Uganda,250
O,v5,Ukraine,"1,910"
O,v6,United Arab Emirates,40
O,v7,United Kingdom and Overseas Territories,"2,215"
O,v8,United States Minor Outlying Islands,0
O,v9,United States of America,"6,230"
O,v10,Uruguay,15
O,v11,Uzbekistan,35
O,v12,Vanuatu,0
O,v13,Venezuela,"1,410"
O,v14,Vietnam,"5,320"
P,v1,British Virgin Islands,0
P,v2,Western Sahara,0
P,v3,Yemen,200
P,v4,Zambia,115
P,v5,Zimbabwe,490
P,v6,Country of Citizenship not stated,--
